tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
grt: out 1800 2 6 0 6 900 6 0 6 0 6 900 6 0 6 0 6 0 6 0 6 0
drt: out 420.05 2 8 0 8 0 8 60.275 8 0 8 0 8 0 8 210 8 149.775 8 0 8 0
grt: soln1 1800 2 8 0 8 0 8 0 8 900 8 900 8 0 8 0 8 0 8 0 8 0
drt: soln1 1199.5 2 8 0 8 419.725 8 0 8 0 8 570 8 0 8 0 8 209.775 8 0 8 0
grt: soln2 0 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln2 299.5 2 8 0 8 119.725 8 0 8 0 8 0 8 0 8 150 8 29.775 8 0 8 0
grt: soln3 0 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln3 269.5 2 8 0 8 179.725 8 0 8 0 8 0 8 0 8 60 8 29.775 8 0 8 0
grt: soln4 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln4 269.5 2 8 0 8 179.725 8 0 8 0 8 60 8 0 8 0 8 29.775 8 0 8 0
grt: connect0 900 2 2 0 2 900 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect0 119.45 2 6 30 6 59.725 6 29.725 6 0 6 0 6 0 6 0 6 0 6 0 6 0
grt: connect1 2250 2 0 2250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect1 1919.45 2 6 840 6 89.45 6 990 6 0 6 0 6 0 6 0 6 0 6 0 6 0
grt: connect2 1800 2 2 900 2 900 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect2 1229.45 2 6 420 6 779.725 6 29.725 6 0 6 0 6 0 6 0 6 0 6 0 6 0
grt: connect3 900 2 0 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect3 239.725 2 6 150 6 29.725 6 60 6 0 6 0 6 0 6 0 6 0 6 0 6 0
grt: connect4 900 2 0 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect4 480.55 2 10 419.45 10 0 10 31.1 10 30 10 0 10 0 10 0 10 0 10 0 10 0
grt: connect5 900 2 0 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect5 840 2 8 420 8 329.725 8 0.275 8 90 8 0 8 0 8 0 8 0 8 0 8 0
