tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
grt: out 900 2 5 0 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0
drt: out 389.5 2 5 0 5 0 5 0 5 0 5 239.725 5 0 5 0 5 149.775 5 0 5 0
grt: soln1 2700 2 7 0 7 0 7 900 7 900 7 900 7 0 7 0 7 0 7 0 7 0
drt: soln1 1679.28 2 7 0 7 449.5 7 870 7 0 7 0 7 0 7 150 7 209.775 7 0 7 0
grt: soln2 0 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln2 239.5 2 8 0 8 119.725 8 0 8 0 8 0 8 0 8 90 8 29.775 8 0 8 0
grt: soln3 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln3 419.5 2 8 0 8 149.725 8 0 8 0 8 210 8 0 8 0 8 59.775 8 0 8 0
grt: connect0 2700 2 1 0 1 0 1 1800 1 900 1 0 1 0 1 0 1 0 1 0 1 0
drt: connect0 1709.5 2 3 0 3 0 3 1290 3 419.5 3 0 3 0 3 0 3 0 3 0 3 0
grt: connect1 0 2 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect1 209.45 2 5 0 5 29.725 5 0 5 0 5 179.725 5 0 5 0 5 0 5 0 5 0
grt: connect2 1800 2 2 0 2 0 2 900 2 900 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect2 179.45 2 5 0 5 29.725 5 120 5 0 5 29.725 5 0 5 0 5 0 5 0 5 0
grt: connect3 0 2 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect3 479.45 2 4 0 4 0 4 0 4 420 4 59.45 4 0 4 0 4 0 4 0 4 0
