Name,Number of Samples,Runtime [s],Time to Best Design [s],Die Area,Design Area,% Area Utilization,Maximum X Coordinate,Total Wire Length,Max Wire Length,Max Wire Location,Mean Wire Length,Median Wire Length,Concentrations,Concentration Error [%]
seven_samples,7,1821.1293587684631,1809.201120853424," 0 0 2550 1590
",300600,9%,3000000," 13852 um.
",12.567819999999998,connect6,6.6901009999999985,6.76991,100,16.687297533745944
,,,,,,,,,,,,,100,0.0572418011448407
,,,,,,,,,,,,,100,13.043929760878594
,,,,,,,,,,,,,100,2.8411061568221334
,,,,,,,,,,,,,100,1.3183618263672319
,,,,,,,,,,,,,100,3.698622973972463
,,,,,,,,,,,,,100,1.6352273327045357
seven_samples,7,1867.1607687473297,1853.9762878417969," 0 0 2550 1590
",318600,10%,2550000," 12652 um.
",12.795819999999999,connect6,6.390692,6.513910000000001,50,0.1531168538753252
,,,,,,,,,,,,,100,6.510840212770989
,,,,,,,,,,,,,100,0.6241066156026741
,,,,,,,,,,,,,100,0.10799100269978097
,,,,,,,,,,,,,100,3.5072564376814226
,,,,,,,,,,,,,100,4.369530859238281
,,,,,,,,,,,,,100,2.021473400536832
