Name,Number of Samples,Runtime [s],Time to Best Design [s],Die Area,Design Area,% Area Utilization,Maximum X Coordinate,Total Wire Length,Max Wire Length,Max Wire Location,Mean Wire Length,Median Wire Length,Concentrations,Concentration Error [%]
six_samples,6,1829.4530413150787,1818.3166420459747," 0 0 2550 1590
",256500,8%,2820000," 9083 um.
",9.949909999999996,connect3,5.5422682352941175,5.61391,100,3.226066735478681
,,,,,,,,,,,,,100,2.0150759596984686
,,,,,,,,,,,,,100,3.185517536289659
,,,,,,,,,,,,,100,2.675333946493317
,,,,,,,,,,,,,100,3.384911932301751
,,,,,,,,,,,,,100,1.6637489667250291
six_samples,6,1583.3809523582458,1583.349558353424," 0 0 2550 1590
",274500,9%,2670000," 10103 um.
",10.695999999999994,connect3,6.330728235294118,6.471820000000003,50,1.9105279791052903
,,,,,,,,,,,,,100,0.8296491582965029
,,,,,,,,,,,,,100,0.7525501575255185
,,,,,,,,,,,,,100,0.08928645089287073
,,,,,,,,,,,,,100,1.1594599615945824
,,,,,,,,,,,,,100,1.4672944146729252
six_samples,6,1831.0774834156036,1820.5308220386505," 0 0 2550 1590
",1404900,44%,2070000," 9533 um.
",17.355819999999994,connect0,5.711321764705882,3.87791,2,7.623631701631709
,,,,,,,,,,,,,67,11.739246354418556
,,,,,,,,,,,,,78,4.98237893213361
,,,,,,,,,,,,,65,2.6308006890879776
,,,,,,,,,,,,,245,2.796106710536402
,,,,,,,,,,,,,209,6.086945021863432
six_samples,6,1786.336570739746,1786.3011920452118," 0 0 2550 1590
",1104300,34%,2160000," 11003 um.
",13.13791,connect0,6.5477711764705875,6.32991,5,2.571228578279314
,,,,,,,,,,,,,29,1.1328785749115973
,,,,,,,,,,,,,82,2.2576789648672815
,,,,,,,,,,,,,83,2.0695041887410675
,,,,,,,,,,,,,72,0.0738190929797796
,,,,,,,,,,,,,201,1.5230242303194685
