Name,Number of Samples,Runtime [s],Time to Best Design [s],Die Area,Design Area,% Area Utilization,Maximum X Coordinate,Total Wire Length,Max Wire Length,Max Wire Location,Mean Wire Length,Median Wire Length,Concentrations,Concentration Error [%]
eight_samples,8,1815.5281076431274,1803.903403520584," 0 0 2550 1590
",634500,20%,2160000," 12921 um.
",13.763819999999999,connect6,6.283649130434781,5.499819999999999,15,4.0869642504357
,,,,,,,,,,,,,52,14.178163986181891
,,,,,,,,,,,,,69,4.2786024957137965
,,,,,,,,,,,,,46,15.702590787527987
,,,,,,,,,,,,,62,13.507620082940003
,,,,,,,,,,,,,136,0.21846402886668514
,,,,,,,,,,,,,131,0.6101927971580698
,,,,,,,,,,,,,149,1.4447240265421066
eight_samples,8,1971.1177139282227,1958.7368807792664," 0 0 2550 1590
",1347300,42%,2820000," 13071 um.
",12.283819999999997,connect0,6.161645217391304,6.29791,5,6.1973085174687235
,,,,,,,,,,,,,48,15.015798167388445
,,,,,,,,,,,,,59,15.551760084542773
,,,,,,,,,,,,,88,1.891540888314605
,,,,,,,,,,,,,72,14.822645056735972
,,,,,,,,,,,,,69,11.695904153681546
,,,,,,,,,,,,,231,1.1834098848815546
,,,,,,,,,,,,,211,1.3332818790481216
eight_samples,8,1963.428471326828,1943.3846147060394," 0 0 2550 1590
",1347300,42%,2820000," 13071 um.
",12.283819999999997,connect0,6.161645217391304,6.29791,5,6.1973085174687235
,,,,,,,,,,,,,48,15.015798167388445
,,,,,,,,,,,,,59,15.551760084542773
,,,,,,,,,,,,,88,1.891540888314605
,,,,,,,,,,,,,72,14.822645056735972
,,,,,,,,,,,,,69,11.695904153681546
,,,,,,,,,,,,,231,1.1834098848815546
,,,,,,,,,,,,,211,1.3332818790481216
eight_samples,8,1976.9479777812958,1964.3489286899567," 0 0 2550 1590
",1347300,42%,2820000," 13071 um.
",12.283819999999997,connect0,6.161645217391304,6.29791,5,6.1973085174687235
,,,,,,,,,,,,,48,15.015798167388445
,,,,,,,,,,,,,59,15.551760084542773
,,,,,,,,,,,,,88,1.891540888314605
,,,,,,,,,,,,,72,14.822645056735972
,,,,,,,,,,,,,69,11.695904153681546
,,,,,,,,,,,,,231,1.1834098848815546
,,,,,,,,,,,,,211,1.3332818790481216
