Name,Number of Samples,Runtime [s],Time to Best Design [s],Die Area,Design Area,% Area Utilization,Maximum X Coordinate,Total Wire Length,Max Wire Length,Max Wire Location,Mean Wire Length,Median Wire Length,Concentrations,Concentration Error [%]
nine_samples,9,1830.2845618724823,1817.7598519325256," 0 0 2550 1590
",388800,12%,3750000," 18051 um.
",15.305909999999995,connect8,6.981976538461538,6.626865000000001,100,15.000620550006213
,,,,,,,,,,,,,100,9.563419895634198
,,,,,,,,,,,,,100,24.38924370389244
,,,,,,,,,,,,,100,3.1453929314539337
,,,,,,,,,,,,,100,17.03227247032273
,,,,,,,,,,,,,100,5.725782957257832
,,,,,,,,,,,,,100,0.9574641095746461
,,,,,,,,,,,,,100,5.558776255587765
,,,,,,,,,,,,,100,3.940703139407035
nine_samples,9,1825.1585540771484,1811.7421288490295," 0 0 2550 1590
",831600,26%,2190000," 19430 um.
",16.899819999999995,connect1,7.229441538461538,6.688000000000001,16,6.455054920421419
,,,,,,,,,,,,,29,28.371855896807723
,,,,,,,,,,,,,57,24.497750599199957
,,,,,,,,,,,,,98,11.061104579314339
,,,,,,,,,,,,,41,12.651708095611363
,,,,,,,,,,,,,112,12.32788285517581
,,,,,,,,,,,,,145,19.646101065827793
,,,,,,,,,,,,,135,2.618293298901276
,,,,,,,,,,,,,223,0.9985566227875131
nine_samples,9,2093870.7330198288,2093870.611033678," 0 0 2550 1590
",858600,27%,0," 15110 um.
",13.653909999999998,connect7,5.881616153846153,4.220955000000002,100,17.06601262024977
,,,,,,,,,,,,,100,34.9592689530321
,,,,,,,,,,,,,100,33.46989743224093
,,,,,,,,,,,,,100,15.073644989306795
,,,,,,,,,,,,,100,0.30615217430692515
,,,,,,,,,,,,,100,8.657295859638085
,,,,,,,,,,,,,100,27.617392574970424
,,,,,,,,,,,,,100,23.578715773464488
,,,,,,,,,,,,,100,32.75078656554998
