Name,Number of Samples,Runtime [s],Die Area,Design Area,% Area Utilization,Total Wire Length,Concentrations,Concentration Error [%]
eight_samples,8,1845.962345123291," 0 0 2550 1590
",769500,24%," 14752 um.
",23,24.204832204992247
,,,,,,,52,4.649569230832999
,,,,,,,68,9.099957784771835
,,,,,,,57,0.8888996028653728
,,,,,,,28,6.380260096305424
,,,,,,,212,0.9754727752984421
,,,,,,,158,0.906697260416957
,,,,,,,231,1.0074797692595279
eight_samples,8,1820.4273364543915," 0 0 2550 1590
",1338300,42%," 14121 um.
",5,13.74402959061796
,,,,,,,30,3.2084686482041067
,,,,,,,72,8.198240115217821
,,,,,,,95,15.841190945158527
,,,,,,,96,4.816631048678255
,,,,,,,72,1.2889807469724588
,,,,,,,235,9.951078374766906
,,,,,,,221,1.1827532745364335
