Name,Number of Samples,Runtime [s],Time to Best Design [s],Die Area,Design Area,% Area Utilization,Maximum X Coordinate,Total Wire Length,Max Wire Length,Max Wire Location,Mean Wire Length,Median Wire Length,Concentrations,Concentration Error [%]
five_samples,8,14.045845031738281,14.011518955230713," 0 0 2550 1590
",236700,7%,0," 10493 um.
",10.637909999999993,soln7,6.0318235,6.288000000000001,100,2.0575848875788743
,,,,,,,,,,,,,100,2.4309428765747656
,,,,,,,,,,,,,100,0.08856994506578394
,,,,,,,,,,,,,100,1.3637988440412128
,,,,,,,,,,,,,100,0.16773525232756895
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
five_samples,8,12.144811868667603,12.117681741714478," 0 0 2550 1590
",254700,8%,0," 9952 um.
",10.345909999999996,connect3,5.5414414999999995,4.9769549999999985,50,2.0575848875788743
,,,,,,,,,,,,,100,2.4309428765747656
,,,,,,,,,,,,,100,0.08856994506578394
,,,,,,,,,,,,,100,1.3637988440412128
,,,,,,,,,,,,,100,0.16773525232756895
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
five_samples,8,11.895539999008179,11.863792419433594," 0 0 2550 1590
",490500,15%,0," 11362 um.
",10.465909999999996,connect4,6.102528,5.858955000000002,22,2.0575848875788743
,,,,,,,,,,,,,70,2.4309428765747656
,,,,,,,,,,,,,85,0.08856994506578394
,,,,,,,,,,,,,181,1.3637988440412128
,,,,,,,,,,,,,228,0.16773525232756895
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
five_samples,8,12.036109924316406,11.99597978591919," 0 0 2550 1590
",1304100,41%,0," 13342 um.
",11.20191,connect1,6.495014499999999,7.253909999999999,5,2.0575848875788743
,,,,,,,,,,,,,20,2.4309428765747656
,,,,,,,,,,,,,57,0.08856994506578394
,,,,,,,,,,,,,91,1.3637988440412128
,,,,,,,,,,,,,236,0.16773525232756895
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
