tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
grt: out 900 2 5 0 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0
drt: out 299.5 2 7 0 7 0 7 0 7 0 7 119.725 7 0 7 30 7 149.775 7 0 7 0
grt: soln1 0 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln1 299.55 2 7 0 7 59.775 7 0 7 0 7 0 7 0 7 30 7 209.775 7 0 7 0
grt: soln2 0 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln2 299.775 2 8 0 8 0 8 0 8 0 8 0 8 0 8 90 8 209.775 8 0 8 0
grt: soln3 1800 2 5 0 5 0 5 0 5 0 5 0 5 900 5 900 5 0 5 0 5 0
drt: soln3 749.5 2 8 0 8 149.725 8 0 8 0 8 0 8 180 8 360 8 59.775 8 0 8 0
grt: connect0 900 2 1 0 1 0 1 0 1 900 1 0 1 0 1 0 1 0 1 0 1 0
drt: connect0 389.45 2 7 0 7 0 7 240 7 89.725 7 59.725 7 0 7 0 7 0 7 0 7 0
grt: connect1 1350 2 1 0 1 0 1 1350 1 0 1 0 1 0 1 0 1 0 1 0 1 0
drt: connect1 539.725 2 9 0 9 0 9 420 9 0 9 29.725 9 0 9 90 9 0 9 0 9 0
grt: connect2 0 2 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect2 239.225 2 3 0 3 119.725 3 89.725 3 29.775 3 0 3 0 3 0 3 0 3 0 3 0
grt: connect3 900 2 0 0 0 0 0 0 0 900 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect3 149.5 2 4 0 4 0 4 0 4 89.775 4 59.725 4 0 4 0 4 0 4 0 4 0
