tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
grt: out 0 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: out 480.05 2 10 0 10 0 10 0.275 10 0 10 0 10 0 10 180 10 299.775 10 0 10 0
grt: soln1 2250 2 8 1350 8 900 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln1 1649.5 2 10 390 10 419.725 10 0 10 0 10 0 10 0 10 630 10 209.775 10 0 10 0
grt: soln2 0 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln2 329.775 2 8 0 8 0 8 0 8 0 8 0 8 0 8 180 8 149.775 8 0 8 0
grt: soln3 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln3 599.5 2 8 0 8 149.725 8 0 8 0 8 390 8 0 8 0 8 59.775 8 0 8 0
grt: soln4 1800 2 6 900 6 0 6 900 6 0 6 0 6 0 6 0 6 0 6 0 6 0
drt: soln4 959.5 2 10 720 10 59.725 10 0 10 0 10 0 10 0 10 30 10 149.775 10 0 10 0
grt: connect0 900 2 2 0 2 900 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect0 149.45 2 6 60 6 59.725 6 29.725 6 0 6 0 6 0 6 0 6 0 6 0 6 0
grt: connect1 1800 2 0 1800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect1 1410.28 2 16 809.175 16 0 16 511.1 16 30 16 60 16 0 16 0 16 0 16 0 16 0
grt: connect2 900 2 0 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect2 509.45 2 6 360 6 89.45 6 60 6 0 6 0 6 0 6 0 6 0 6 0 6 0
grt: connect3 1800 2 2 900 2 900 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect3 930 2 16 390 16 479.725 16 0.275 16 0 16 0 16 0 16 60 16 0 16 0 16 0
grt: connect4 1350 2 0 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect4 1290.55 2 16 869.725 16 0 16 0.825 16 90 16 0 16 330 16 0 16 0 16 0 16 0
grt: connect5 1800 2 2 900 2 900 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect5 870.275 2 14 390 14 419.725 14 30.55 14 0 14 30 14 0 14 0 14 0 14 0 14 0
