Index,TIME,C_sample(out),C_R1(out),C_H2O(out)
0,0.0,0.00809330193,0.0977116129,0.894195085
1,5e-07,0.00809330193,0.0977116129,0.894195085
2,1.5e-06,0.00809330193,0.0977116129,0.894195085
3,3.5e-06,0.00809330193,0.0977116129,0.894195085
4,7.5e-06,0.00809330193,0.0977116129,0.894195085
5,1.55e-05,0.00809330193,0.0977116129,0.894195085
6,2.55e-05,0.00809330193,0.0977116129,0.894195085
7,3.55e-05,0.00809330193,0.0977116129,0.894195085
8,4.55e-05,0.00809330193,0.0977116129,0.894195085
9,5.55e-05,0.00809330193,0.0977116129,0.894195085
10,6.55e-05,0.00809330193,0.0977116129,0.894195085
11,7.55e-05,0.00809330193,0.0977116129,0.894195085
12,8.55e-05,0.00809330193,0.0977116129,0.894195085
13,9.55e-05,0.00809330193,0.0977116129,0.894195085
14,0.0001,0.00809330193,0.0977116129,0.894195085
