tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
grt: out 1800 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 900 5 0 5 0
drt: out 449.5 2 5 0 5 0 5 0 5 0 5 299.725 5 0 5 0 5 149.775 5 0 5 0
grt: soln1 2250 2 7 0 7 0 7 1350 7 900 7 0 7 0 7 0 7 0 7 0 7 0
drt: soln1 909.275 2 7 0 7 99.5 7 750 7 0 7 0 7 0 7 0 7 59.775 7 0 7 0
grt: soln2 0 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln2 29.775 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 29.775 8 0 8 0
grt: soln3 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln3 359.5 2 8 0 8 179.725 8 0 8 0 8 0 8 0 8 150 8 29.775 8 0 8 0
grt: connect0 2250 2 1 0 1 0 1 0 1 900 1 1350 1 0 1 0 1 0 1 0 1 0
drt: connect0 1459.45 2 7 0 7 0 7 0 7 480 7 919.725 7 59.725 7 0 7 0 7 0 7 0
grt: connect1 1350 2 1 0 1 0 1 1350 1 0 1 0 1 0 1 0 1 0 1 0 1 0
drt: connect1 839.5 2 3 0 3 209.725 3 600 3 29.775 3 0 3 0 3 0 3 0 3 0 3 0
grt: connect2 1800 2 2 0 2 0 2 900 2 900 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect2 178.9 2 5 0 5 29.725 5 119.725 5 0 5 29.45 5 0 5 0 5 0 5 0 5 0
grt: connect3 0 2 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect3 478.95 2 6 0 6 150 6 29.725 6 269.775 6 29.45 6 0 6 0 6 0 6 0 6 0
