tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
grt: out 900 2 5 0 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0
drt: out 209.5 2 5 0 5 0 5 0 5 0 5 29.725 5 0 5 30 5 149.775 5 0 5 0
grt: soln1 900 2 7 0 7 0 7 0 7 0 7 0 7 0 7 900 7 0 7 0 7 0
drt: soln1 599.55 2 9 30 9 59.775 9 0 9 0 9 0 9 0 9 300 9 209.775 9 0 9 0
grt: soln2 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln2 509.775 2 8 0 8 0 8 0 8 0 8 300 8 0 8 0 8 209.775 8 0 8 0
grt: connect0 2250 2 1 0 1 0 1 1350 1 900 1 0 1 0 1 0 1 0 1 0 1 0
drt: connect0 929.45 2 13 0 13 0 13 810 13 29.725 13 29.725 13 0 13 0 13 60 13 0 13 0
grt: connect1 0 2 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect1 89.725 2 5 0 5 0 5 0 5 0 5 89.725 5 0 5 0 5 0 5 0 5 0
