tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
grt: out 900 2 5 0 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0
drt: out 389.5 2 5 0 5 0 5 0 5 0 5 239.725 5 0 5 0 5 149.775 5 0 5 0
grt: soln1 2250 2 7 0 7 0 7 1350 7 900 7 0 7 0 7 0 7 0 7 0 7 0
drt: soln1 1679.28 2 7 0 7 449.5 7 1020 7 0 7 0 7 0 7 0 7 209.775 7 0 7 0
grt: soln2 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln2 449.5 2 8 0 8 119.725 8 0 8 0 8 270 8 0 8 0 8 59.775 8 0 8 0
grt: soln3 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln3 689.5 2 8 0 8 149.725 8 0 8 0 8 480 8 0 8 0 8 59.775 8 0 8 0
grt: connect0 2250 2 1 0 1 0 1 0 1 900 1 1350 1 0 1 0 1 0 1 0 1 0
drt: connect0 1739.5 2 5 0 5 0 5 0 5 59.775 5 1260 5 419.725 5 0 5 0 5 0 5 0
grt: connect1 900 2 2 900 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect1 59.725 2 5 0 5 0 5 30.275 5 0 5 29.45 5 0 5 0 5 0 5 0 5 0
grt: connect2 900 2 1 0 1 0 1 900 1 0 1 0 1 0 1 0 1 0 1 0 1 0
drt: connect2 149.175 2 5 0 5 0 5 119.725 5 0 5 29.45 5 0 5 0 5 0 5 0 5 0
grt: connect3 0 2 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect3 509.45 2 8 0 8 420 8 0 8 0 8 89.45 8 0 8 0 8 0 8 0 8 0
