tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
grt: out 900 2 5 0 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0
drt: out 329.5 2 5 0 5 0 5 0 5 0 5 179.725 5 0 5 0 5 149.775 5 0 5 0
grt: soln1 0 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln1 209.5 2 8 0 8 179.725 8 0 8 0 8 0 8 0 8 0 8 29.775 8 0 8 0
grt: soln2 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln2 569.5 2 8 0 8 149.725 8 0 8 0 8 360 8 0 8 0 8 59.775 8 0 8 0
grt: connect0 1800 2 2 900 2 900 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect0 89.45 2 5 0 5 29.725 5 30 5 0 5 29.725 5 0 5 0 5 0 5 0 5 0
grt: connect1 0 2 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
drt: connect1 149.725 2 5 0 5 0 5 120 5 0 5 29.725 5 0 5 0 5 0 5 0 5 0
