,node,x,y,z,shell
0,bank.devices[0].thingy.vbead_in,0,-4,-22,3
1,$_22,0,-3,-23,2
2,$_35,-1,-3,-23,2
3,$_2,1,-5,-23,4
4,$_37,-1,-3,-22,2
5,bank.devices[0].thingy.vbead_out,-1,-4,-23,3
6,$_3,-1,-5,-23,4
7,bank.devices[0].thingy.vcell_in,-4,-4,-20,3
8,$_23,-3,-3,-19,2
9,$_36,-3,-3,-20,2
10,$_4,-3,-5,-20,4
11,$_38,-3,-3,-21,2
12,bank.devices[0].thingy.vcell_out,-4,-4,-21,3
13,$_24,-3,-3,-22,2
14,$_39,-3,-2,-22,2
15,$_5,-5,-4,-22,4
16,bank.devices[0].thingy.vcollect,0,-4,-24,3
17,$_12,-1,-3,-25,2
18,$_25,0,-3,-25,2
19,$_40,0,-3,-24,2
20,$_6,-1,-5,-25,4
21,bank.devices[0].thingy.vlysis_in,-1,-4,-22,3
22,$_13,0,-3,-22,2
23,$_26,-2,-3,-22,2
24,$_7,-2,-5,-23,4
25,$_41,-2,-3,-21,2
26,bank.devices[0].thingy.vlysis_out,-4,-3,-20,3
27,$_14,-3,-2,-20,2
28,$_27,-3,-2,-21,2
29,$_42,-3,-2,-19,2
30,$_8,-5,-2,-20,4
31,bank.devices[0].thingy.vpump1,-2,-1,-21,1
32,$_16,-1,1,-20,0
33,$_29,0,-1,-20,0
34,bank.devices[0].thingy.vpump2,-2,-1,-20,1
35,$_17,-1,0,-19,0
36,$_30,0,-1,-19,0
37,bank.devices[0].thingy.vpump3,-2,-2,-20,1
38,$_18,-1,0,-20,0
39,$_31,-1,-1,-20,0
40,bank.devices[0].thingy.vpush,-4,-4,-22,3
41,$_15,-2,-3,-23,2
42,$_28,-3,-3,-23,2
43,$_9,-5,-5,-22,4
44,bank.devices[0].thingy.vsep,-1,-2,-21,1
45,$_19,-1,0,-21,0
46,$_32,0,-1,-21,0
47,bank.devices[0].thingy.vsieve,-1,-2,-23,1
48,$_20,0,-1,-23,0
49,$_33,0,-1,-22,0
50,bank.devices[0].thingy.vwaste,0,-4,-23,3
51,$_21,-1,-3,-24,2
52,$_34,1,-3,-24,2
53,$_10,0,-5,-23,4
54,$_25__0,0,-1,-24,0
55,$_25__1,1,-2,-24,1
56,$_24__0,-1,-1,-22,0
57,$_24__1,-2,-2,-21,1
58,$_13__0,1,-1,-22,0
59,$_13__1,0,-2,-22,1
60,$_35__0,-1,-1,-24,0
61,$_35__1,0,-2,-23,1
62,$_12__0,1,-1,-25,0
63,$_12__1,0,-2,-24,1
64,$_26__0,-1,-1,-23,0
65,$_26__1,-2,-2,-23,1
66,$_28__0,1,-1,-21,0
67,$_28__1,-2,-2,-22,1
68,$_39__0,-1,-1,-21,0
69,$_39__1,-2,-1,-22,1
70,$_34__0,1,-1,-24,0
71,$_34__1,1,-2,-23,1
72,$_36__0,-1,-1,-18,0
73,$_36__1,-2,-2,-19,1
74,$_14__0,-1,0,-18,0
75,$_14__1,-2,-1,-19,1
76,$_21__0,-1,-1,-25,0
77,$_21__1,-1,-2,-25,1
78,$_15__0,-1,1,-21,0
79,$_15__1,-1,-2,-22,1
80,$_23__0,1,-1,-19,0
81,$_23__1,-1,-2,-19,1
82,$_27__0,-1,-1,-19,0
83,$_27__1,-1,-2,-20,1
84,$_22__0,1,-1,-23,0
85,$_22__1,1,-2,-22,1
