,node,x,y,z,shell
0,one.ctrl_a[0].flush,1,-4,-19,1
1,$_74,2,-5,-20,2
2,$_52,0,-3,-18,0
3,one.ctrl_a[0].hole,1,-2,-14,1
4,$_75,2,-3,-15,2
5,$_30,0,-1,-13,0
6,one.ctrl_a[10].flush,9,-3,-19,9
7,$_76,10,-4,-20,10
8,$_62,8,-4,-20,8
9,one.ctrl_a[10].hole,9,-5,-15,9
10,$_77,10,-6,-16,10
11,$_40,8,-5,-15,8
12,one.ctrl_a[11].flush,9,-4,-19,9
13,$_78,10,-5,-20,10
14,$_63,8,-5,-20,8
15,one.ctrl_a[11].hole,9,-4,-15,9
16,$_79,10,-5,-16,10
17,$_41,8,-5,-16,8
18,one.ctrl_a[12].flush,1,-4,-20,1
19,$_80,2,-5,-21,2
20,$_64,0,-3,-19,0
21,one.ctrl_a[12].hole,1,-3,-15,1
22,$_81,2,-4,-16,2
23,$_42,0,-2,-14,0
24,one.ctrl_a[7].flush,11,-1,-21,11
25,$_59,10,-1,-20,10
26,one.ctrl_a[7].hole,11,-5,-13,11
27,$_37,10,-4,-13,10
28,one.ctrl_a[8].flush,11,2,-21,11
29,$_60,10,3,-21,10
30,one.ctrl_a[8].hole,11,-6,-10,11
31,$_38,10,-5,-9,10
32,one.ctrl_a[9].flush,11,-4,-21,11
33,$_61,10,-5,-21,10
34,one.ctrl_a[9].hole,11,-6,-16,11
35,$_39,10,-5,-17,10
36,one.ctrl_s[0].flush,3,-4,-19,3
37,$_100,4,-5,-19,4
38,$_65,2,-4,-20,2
39,one.ctrl_s[0].hole,3,-3,-13,3
40,$_101,4,-4,-14,4
41,$_43,2,-4,-14,2
42,one.ctrl_s[3].flush,7,-4,-16,7
43,$_106,8,-5,-17,8
44,$_68,6,-5,-17,6
45,one.ctrl_s[3].hole,7,-2,-13,7
46,$_107,8,-3,-14,8
47,$_46,6,-3,-14,6
48,one.pinholes[0].hole_out_a,1,-2,-13,1
49,$_111,2,-3,-14,2
50,$_14,0,-1,-12,0
51,one.pinholes[0].hole_out_b,11,-7,-12,11
52,$_18,10,-6,-12,10
53,one.pinholes[0].hole_out_c,9,-4,-13,9
54,$_113,10,-5,-14,10
55,$_22,8,-5,-14,8
56,one.pinholes[0].hole_out_d,1,-3,-14,1
57,$_114,2,-4,-15,2
58,$_26,0,-2,-13,0
59,one.pinholes[1].hole_out_a,1,0,-16,1
60,$_118,2,-1,-17,2
61,$_15,0,1,-15,0
62,one.pinholes[1].hole_out_b,11,-9,-18,11
63,$_19,10,-8,-17,10
64,one.pinholes[1].hole_out_c,9,-2,-15,9
65,$_120,10,-3,-16,10
66,$_23,8,-3,-16,8
67,one.pinholes[1].hole_out_d,1,-1,-15,1
68,$_121,2,-2,-16,2
69,$_27,0,0,-14,0
