,node,x,y,z,shell
0,one.ctrl_a[0].flush,-9,-10,-22,9
1,$_60,-10,-11,-21,10
2,one.ctrl_a[0].hole,-10,-10,-23,9
3,$_61,-11,-11,-24,10
4,one.ctrl_a[11].flush,-9,-10,-24,9
5,$_64,-8,-11,-23,10
6,one.ctrl_a[11].hole,-7,-10,-25,9
7,$_65,-8,-11,-24,10
8,one.ctrl_a[12].flush,-10,-10,-20,9
9,$_66,-11,-11,-21,10
10,one.ctrl_a[12].hole,-9,-10,-19,9
11,$_67,-10,-11,-20,10
12,one.ctrl_a[1].flush,-1,-10,-18,9
13,$_68,0,-11,-17,10
14,one.ctrl_a[1].hole,-4,-10,-17,9
15,$_69,-3,-11,-16,10
16,one.ctrl_a[2].flush,-1,-10,-19,9
17,$_70,0,-11,-18,10
18,one.ctrl_a[2].hole,-3,-10,-16,9
19,$_71,-2,-11,-15,10
20,one.ctrl_a[3].flush,-2,-10,-17,9
21,$_72,-1,-11,-18,10
22,one.ctrl_a[3].hole,-3,-10,-18,9
23,$_73,-2,-11,-17,10
24,one.ctrl_a[8].flush,-6,-10,-25,9
25,$_82,-5,-11,-25,10
26,one.ctrl_a[8].hole,-5,-10,-22,9
27,$_83,-4,-11,-23,10
28,one.pinholes[0].hole_in_a,-1,-14,-13,13
29,$_94,-2,-13,-14,12
30,one.pinholes[0].hole_in_b,-1,-14,-15,13
31,$_95,-2,-13,-16,12
32,one.pinholes[0].hole_in_c,-1,-14,-14,13
33,$_96,-2,-13,-15,12
34,one.pinholes[0].hole_out_a,-11,-14,-22,13
35,$_97,-11,-13,-22,12
36,one.pinholes[0].hole_out_b,-2,-14,-23,13
37,$_98,-3,-13,-23,12
38,one.pinholes[0].hole_out_c,-7,-14,-24,13
39,$_99,-7,-13,-24,12
40,one.pinholes[0].hole_out_d,-14,-14,-25,13
41,$_100,-13,-13,-24,12
42,one.pinholes[1].hole_in_a,0,-14,-16,13
43,$_101,0,-13,-16,12
44,one.pinholes[1].hole_in_b,0,-14,-15,13
45,$_102,-1,-13,-16,12
46,one.pinholes[1].hole_in_c,-1,-14,-16,13
47,$_103,-2,-13,-17,12
48,one.pinholes[1].hole_out_a,-14,-14,-20,13
49,$_104,-13,-13,-21,12
50,one.pinholes[1].hole_out_b,-2,-14,-24,13
51,$_105,-3,-13,-24,12
52,one.pinholes[1].hole_out_c,-7,-14,-21,13
53,$_106,-7,-13,-22,12
54,one.pinholes[1].hole_out_d,-14,-11,-23,13
55,$_107,-13,-11,-22,12
56,one.pump_a[0].flush,0,-2,-18,1
57,$_55,-1,-1,-19,0
58,one.pump_a[0].hole,2,-2,-14,1
59,$_33,1,-1,-13,0
60,one.pump_b[0].flush,-2,0,-14,1
61,$_58,-1,-1,-13,0
62,one.pump_b[0].hole,0,2,-14,1
63,$_36,0,1,-13,0
64,one.thingy.devices[0].thingy.circulate1,-6,-10,-23,9
65,$_119,-5,-11,-22,10
66,one.thingy.devices[0].thingy.v0,-12,-12,-23,11
67,$_126,-11,-11,-23,10
