,node,x,y,z,shell
0,$_69,0,-1,4,0
1,$_47,0,1,5,0
2,$_72,1,1,-1,0
3,$_50,-1,0,-1,0
4,$_56__0,-1,-1,7,0
5,$_32__0,0,-1,-4,0
6,$_161__0,-1,-1,-2,0
7,$_203__0,0,-1,-9,0
8,$_53__0,0,-1,-2,0
9,$_62__0,1,-1,-6,0
10,$_67__0,0,1,4,0
11,$_44__0,0,-1,1,0
12,$_249__0,-1,0,6,0
13,$_197__0,1,1,13,0
14,$_60__0,-1,-1,8,0
15,$_191__0,0,1,-7,0
16,$_61__0,-1,-1,-5,0
17,$_64__0,-1,1,-17,0
18,$_265__0,1,0,-7,0
19,$_35__0,-1,-1,1,0
20,$_215__0,0,-1,10,0
21,$_38__0,1,-1,-3,0
22,$_71__0,1,0,0,0
23,$_165__0,1,-1,7,0
24,$_256__0,0,-1,7,0
25,$_156__0,1,-1,5,0
26,$_183__0,-1,-1,-16,0
27,$_232__0,1,1,-8,0
28,$_255__0,1,1,-5,0
29,$_213__0,-1,-1,4,0
30,$_163__0,1,0,-1,0
31,$_65__0,-1,-1,-15,0
32,$_59__0,-1,1,-3,0
33,$_42__0,1,0,-8,0
34,$_55__0,-1,0,-4,0
35,$_176__0,1,0,6,0
36,$_244__0,-1,0,-17,0
37,$_184__0,0,-1,2,0
38,$_254__0,1,-1,-1,0
39,$_168__0,1,1,5,0
40,$_158__0,-1,0,-3,0
41,$_40__0,-1,-1,-10,0
42,$_57__0,1,0,7,0
43,$_224__0,1,-1,-8,0
44,$_268__0,1,1,-6,0
45,$_252__0,-1,0,5,0
46,$_70__0,1,0,2,0
47,$_174__0,1,1,7,0
48,$_220__0,-1,0,3,0
49,$_208__0,0,1,3,0
50,$_225__0,-1,-1,2,0
51,$_33__0,-1,-1,-3,0
52,$_273__0,0,-1,-6,0
53,$_48__0,-1,1,7,0
54,$_164__0,1,0,8,0
55,$_193__0,1,-1,3,0
56,$_39__0,-1,-1,-9,0
57,$_186__0,0,-1,-7,0
58,$_206__0,-1,0,7,0
59,$_209__0,-1,-1,3,0
60,$_258__0,0,-1,5,0
61,$_66__0,0,1,-1,0
62,$_30__0,-1,-1,-8,0
63,$_43__0,-1,-1,-19,0
64,$_222__0,-1,1,1,0
65,$_246__0,1,0,4,0
66,$_167__0,1,-1,4,0
67,$_214__0,-1,-1,-6,0
68,$_199__0,1,1,-4,0
69,$_245__0,-1,-1,10,0
70,$_173__0,-1,0,-6,0
71,$_275__0,1,-1,1,0
72,$_240__0,0,1,-6,0
73,$_227__0,1,-1,-7,0
74,$_63__0,-1,-1,-7,0
75,$_49__0,0,1,0,0
76,$_211__0,1,1,9,0
77,$_226__0,0,-1,0,0
78,$_172__0,1,1,8,0
79,$_34__0,-1,1,5,0
80,$_154__0,1,-1,-9,0
81,$_247__0,0,1,7,0
82,$_46__0,0,-1,-10,0
83,$_181__0,1,-1,0,0
84,$_52__0,1,-1,-17,0
85,$_37__0,1,0,5,0
86,$_162__0,1,1,-18,0
87,$_179__0,1,-1,2,0
88,$_54__0,-1,-1,9,0
89,$_178__0,1,1,3,0
90,$_202__0,-1,0,-2,0
91,$_51__0,1,1,-2,0
92,$_260__0,-1,-1,6,0
93,$_170__0,0,-1,3,0
94,$_68__0,1,1,-3,0
95,$_234__0,-1,0,2,0
96,$_204__0,1,-1,8,0
97,$_266__0,0,1,2,0
98,$_205__0,1,1,6,0
99,$_267__0,-1,-1,0,0
100,$_36__0,0,-1,-1,0
101,$_217__0,1,-1,10,0
102,$_236__0,0,-1,-17,0
103,$_73__0,0,1,-3,0
104,$_219__0,1,1,10,0
105,$_238__0,-1,1,9,0
106,$_31__0,-1,-1,-4,0
107,$_150__0,1,1,-10,0
108,$_58__0,-1,-1,-1,0
109,$_263__0,1,1,0,0
110,$_41__0,1,1,-11,0
111,$_152__0,-1,1,-1,0
112,$_185__0,-1,0,0,0
113,$_250__0,-1,1,2,0
114,$_195__0,1,1,-9,0
115,$_45__0,0,-1,-3,0
116,$_261__0,1,1,2,0
117,$_243__0,1,-1,-5,0
