,start,end,sx,sy,sz,ex,ey,ez,dx,dy,dz,dist
0,one.ctrl_a[0].flush,$_74,1,-1,-13,2,-1,-13,1,0,0,1
1,one.ctrl_a[0].flush,$_52,1,-1,-13,0,-2,-14,1,1,1,1
2,$_74,one.thingy.devices[3].thingy.v0,2,-1,-13,3,-1,-13,1,0,0,1
3,one.ctrl_a[0].hole,$_75,1,3,-12,2,3,-12,1,0,0,1
4,one.ctrl_a[0].hole,$_30,1,3,-12,0,2,-13,1,1,1,1
5,$_75,one.thingy.devices[0].thingy.v0,2,3,-12,3,4,-12,1,1,0,1
6,one.ctrl_a[10].flush,$_76,9,1,-12,10,1,-12,1,0,0,1
7,one.ctrl_a[10].flush,$_62,9,1,-12,8,1,-13,1,0,1,1
8,$_76,one.thingy.devices[3].thingy.v10,10,1,-12,11,1,-12,1,0,0,1
9,one.ctrl_a[10].hole,$_77,9,6,-13,10,6,-13,1,0,0,1
10,one.ctrl_a[10].hole,$_40,9,6,-13,8,5,-14,1,1,1,1
11,$_77,one.thingy.devices[0].thingy.v10,10,6,-13,11,7,-13,1,1,0,1
12,one.ctrl_a[11].flush,$_78,9,1,-14,10,1,-14,1,0,0,1
13,one.ctrl_a[11].flush,$_63,9,1,-14,8,0,-13,1,1,1,1
14,$_78,one.thingy.devices[3].thingy.v11,10,1,-14,11,1,-13,1,0,1,1
15,one.ctrl_a[11].hole,$_79,9,8,-12,10,8,-12,1,0,0,1
16,one.ctrl_a[11].hole,$_41,9,8,-12,8,7,-13,1,1,1,1
17,$_79,one.thingy.devices[0].thingy.v11,10,8,-12,11,7,-12,1,1,0,1
18,one.ctrl_a[12].flush,$_80,1,-2,-12,2,-2,-12,1,0,0,1
19,one.ctrl_a[12].flush,$_64,1,-2,-12,0,-2,-13,1,0,1,1
20,$_80,one.thingy.devices[3].thingy.v12,2,-2,-12,3,-2,-13,1,0,1,1
21,one.ctrl_a[12].hole,$_81,1,2,-13,2,2,-13,1,0,0,1
