,node,x,y,z,shell
0,$and$benchmarks/c432.v:130$302,3,-20,-19,3
1,$_102,2,-20,-18,2
2,$and$benchmarks/c432.v:130$303,3,-20,-18,3
3,$_104,2,-19,-18,2
4,$and$benchmarks/c432.v:130$304,3,-18,-19,3
5,$_106,2,-17,-18,2
6,$and$benchmarks/c432.v:130$305,3,-17,-18,3
7,$_108,2,-16,-18,2
8,$and$benchmarks/c432.v:130$306,3,-17,-19,3
9,$_110,2,-18,-18,2
10,$and$benchmarks/c432.v:130$307,3,-19,-19,3
11,$and$benchmarks/c432.v:170$355,1,-22,-25,1
12,$_145,2,-22,-25,2
13,$_146,2,-23,-25,2
14,$_147,0,-23,-25,0
15,$and$benchmarks/c432.v:170$356,1,-24,-25,1
16,$_148,2,-24,-25,2
17,$_149,0,-25,-25,0
18,$and$benchmarks/c432.v:170$357,1,-25,-25,1
19,$_150,2,-25,-24,2
20,$_151,0,-24,-24,0
21,$and$benchmarks/c432.v:170$358,1,-25,-23,1
22,$_152,2,-25,-22,2
23,$_153,0,-25,-24,0
24,$and$benchmarks/c432.v:170$359,1,-25,-24,1
25,$_154,2,-25,-23,2
26,$_155,2,-24,-23,2
27,$and$benchmarks/c432.v:170$360,3,-23,-22,3
28,$_156,2,-22,-21,2
29,$not$benchmarks/c432.v:0$338,3,-21,-25,3
30,$not$benchmarks/c432.v:0$340,3,-22,-25,3
31,$not$benchmarks/c432.v:0$342,3,-23,-25,3
32,$not$benchmarks/c432.v:0$344,3,-25,-23,3
33,$not$benchmarks/c432.v:0$346,3,-25,-21,3
34,$not$benchmarks/c432.v:0$348,3,-25,-22,3
35,$not$benchmarks/c432.v:0$350,3,-21,-21,3
36,$not$benchmarks/c432.v:0$352,3,-21,-20,3
37,$not$benchmarks/c432.v:0$425,3,-20,-21,3
38,$_41,2,-21,-22,2
39,$not$benchmarks/c432.v:0$446,3,-20,-25,3
40,$_43,2,-21,-25,2
41,$not$benchmarks/c432.v:0$450,3,-17,-25,3
42,$_44,2,-18,-25,2
43,$_41__0,0,-23,-24,0
44,$_41__1,1,-22,-23,1
45,$_39__0,0,-24,-25,0
46,$_39__1,1,-23,-25,1
47,$_39__2,2,-22,-24,2
48,$_39__3,3,-22,-23,3
49,$_44__0,0,-20,-25,0
50,$_44__1,1,-19,-25,1
51,$_38__0,0,-25,-23,0
52,$_38__1,1,-25,-22,1
53,$_38__2,2,-25,-21,2
54,$_38__3,3,-25,-20,3
55,$_42__0,0,-21,-25,0
56,$_42__1,1,-20,-25,1
57,$_42__2,2,-20,-25,2
58,$_42__3,3,-19,-25,3
59,$_40__0,0,-19,-25,0
60,$_40__1,1,-18,-25,1
61,$_40__2,2,-19,-25,2
62,$_40__3,3,-18,-25,3
63,$_43__0,0,-22,-25,0
64,$_43__1,1,-21,-25,1
