,node,x,y,z,shell
0,$and$benchmarks/c432.v:100$265,11,-14,-23,11
1,$and$benchmarks/c432.v:102$268,11,-15,-20,11
2,$and$benchmarks/c432.v:104$271,11,-18,-19,11
3,$and$benchmarks/c432.v:106$274,11,-17,-19,11
4,$and$benchmarks/c432.v:107$276,11,-16,-19,11
5,$and$benchmarks/c432.v:108$278,11,-14,-20,11
6,$and$benchmarks/c432.v:109$280,11,-14,-22,11
7,$and$benchmarks/c432.v:110$282,11,-14,-21,11
8,$and$benchmarks/c432.v:111$284,11,-14,-19,11
9,$and$benchmarks/c432.v:112$286,7,8,1,7
10,$_55,6,9,0,6
11,$_57,6,5,2,6
12,$and$benchmarks/c432.v:113$288,7,10,0,7
13,$_59,6,13,1,6
14,$and$benchmarks/c432.v:114$290,7,10,1,7
15,$_60,6,11,2,6
16,$_62,6,7,2,6
17,$and$benchmarks/c432.v:115$292,7,5,2,7
18,$_63,6,9,2,6
19,$_65,6,5,3,6
20,$and$benchmarks/c432.v:116$294,7,11,0,7
21,$_66,6,11,1,6
22,$_68,6,7,1,6
23,$and$benchmarks/c432.v:117$296,7,9,3,7
24,$_69,6,12,-1,6
25,$_71,6,13,-1,6
26,$and$benchmarks/c432.v:118$298,7,14,-3,7
27,$_72,6,13,-4,6
28,$_74,6,13,-3,6
29,$and$benchmarks/c432.v:119$300,7,12,0,7
30,$_75,6,11,-4,6
31,$_77,6,13,0,6
32,$and$benchmarks/c432.v:120$302,7,4,-4,7
33,$_78,6,8,-4,6
34,$_80,6,5,-5,6
35,$and$benchmarks/c432.v:121$304,7,9,-4,7
36,$_81,6,10,-5,6
37,$_83,6,7,-5,6
38,$and$benchmarks/c432.v:122$306,7,12,1,7
39,$_85,6,13,2,6
40,$and$benchmarks/c432.v:123$308,7,10,2,7
41,$_87,6,13,3,6
42,$and$benchmarks/c432.v:124$310,7,7,1,7
43,$_89,6,8,1,6
44,$and$benchmarks/c432.v:125$312,7,9,0,7
45,$_91,6,8,3,6
46,$and$benchmarks/c432.v:126$314,7,14,-5,7
47,$_93,6,13,-5,6
48,$and$benchmarks/c432.v:127$316,7,10,-3,7
49,$_95,6,13,-2,6
50,$and$benchmarks/c432.v:128$318,7,9,-5,7
51,$_97,6,12,-4,6
52,$and$benchmarks/c432.v:129$320,7,8,-4,7
53,$_99,6,9,-2,6
54,$and$benchmarks/c432.v:130$322,3,9,0,3
55,$_100,4,8,0,4
56,$_101,4,9,0,4
57,$_102,2,8,1,2
58,$and$benchmarks/c432.v:130$323,3,7,0,3
59,$_103,4,8,-1,4
60,$_104,2,7,1,2
61,$and$benchmarks/c432.v:130$324,3,7,1,3
62,$_105,4,7,1,4
63,$_106,2,9,0,2
64,$and$benchmarks/c432.v:130$325,3,10,0,3
65,$_107,4,11,-1,4
66,$_108,2,9,-1,2
67,$and$benchmarks/c432.v:130$326,3,10,-4,3
68,$_109,4,11,-3,4
69,$_110,2,9,-3,2
70,$and$benchmarks/c432.v:130$327,3,9,-2,3
71,$_111,4,10,-1,4
72,$_112,4,7,-3,4
73,$and$benchmarks/c432.v:130$328,5,8,-4,5
74,$_113,4,8,-3,4
75,$_114,6,7,-4,6
76,$and$benchmarks/c432.v:130$329,7,6,-3,7
77,$_115,6,5,-4,6
78,$and$benchmarks/c432.v:147$334,11,-17,-21,11
79,$and$benchmarks/c432.v:149$337,11,-20,-22,11
80,$and$benchmarks/c432.v:151$340,11,-18,-21,11
81,$and$benchmarks/c432.v:153$343,11,-21,-24,11
82,$and$benchmarks/c432.v:155$346,11,-17,-22,11
83,$and$benchmarks/c432.v:157$349,11,-20,-25,11
84,$and$benchmarks/c432.v:158$351,11,-21,-23,11
85,$and$benchmarks/c432.v:159$353,11,-21,-21,11
86,$and$benchmarks/c432.v:160$355,11,-21,-25,11
87,$and$benchmarks/c432.v:161$357,5,12,2,5
88,$_127,4,11,1,4
89,$_128,4,12,3,4
90,$and$benchmarks/c432.v:162$359,5,12,1,5
91,$_129,4,11,0,4
92,$_130,4,11,2,4
93,$and$benchmarks/c432.v:163$361,5,12,3,5
94,$_131,4,10,0,4
95,$_132,4,11,4,4
96,$and$benchmarks/c432.v:164$363,5,7,2,5
97,$_133,4,9,1,4
98,$_134,4,6,1,4
99,$and$benchmarks/c432.v:165$365,5,7,3,5
100,$_135,4,8,1,4
101,$_136,4,6,4,4
102,$and$benchmarks/c432.v:166$367,5,12,-5,5
103,$_137,4,10,-3,4
104,$_138,4,11,-4,4
105,$and$benchmarks/c432.v:167$369,5,14,-1,5
106,$_139,4,9,-1,4
107,$_140,4,13,0,4
108,$and$benchmarks/c432.v:168$371,5,11,-3,5
109,$_141,4,11,-2,4
110,$_142,4,12,-2,4
111,$and$benchmarks/c432.v:169$373,5,9,-3,5
112,$_143,4,8,-2,4
113,$_144,4,10,-2,4
114,$and$benchmarks/c432.v:170$375,1,11,3,1
115,$_145,2,11,5,2
116,$_146,2,11,2,2
117,$_147,0,10,2,0
118,$and$benchmarks/c432.v:170$376,1,10,3,1
119,$_148,2,11,3,2
120,$_149,0,9,2,0
121,$and$benchmarks/c432.v:170$377,1,7,0,1
122,$_150,2,7,0,2
123,$_151,0,7,1,0
124,$and$benchmarks/c432.v:170$378,1,7,2,1
125,$_152,2,7,2,2
126,$_153,0,8,1,0
127,$and$benchmarks/c432.v:170$379,1,11,0,1
128,$_154,2,11,-2,2
129,$_155,2,11,1,2
130,$and$benchmarks/c432.v:170$380,3,10,1,3
131,$_156,2,12,1,2
132,$_157,4,9,2,4
133,$and$benchmarks/c432.v:170$381,5,9,1,5
134,$_158,4,8,2,4
135,$_159,6,10,2,6
136,$and$benchmarks/c432.v:170$382,7,11,1,7
137,$_160,6,12,0,6
138,$and$benchmarks/c432.v:173$383,11,-21,-18,11
139,$and$benchmarks/c432.v:174$385,11,-24,-14,11
140,$and$benchmarks/c432.v:175$387,11,-21,-14,11
141,$and$benchmarks/c432.v:176$389,11,-21,-15,11
142,$and$benchmarks/c432.v:177$391,11,-20,-15,11
143,$and$benchmarks/c432.v:178$393,11,-24,-18,11
144,$and$benchmarks/c432.v:179$395,11,-24,-16,11
145,$and$benchmarks/c432.v:180$397,11,-21,-17,11
146,$and$benchmarks/c432.v:181$399,11,-24,-15,11
147,$and$benchmarks/c432.v:182$401,11,-15,-19,11
148,$and$benchmarks/c432.v:182$402,9,25,-13,9
149,$and$benchmarks/c432.v:182$403,7,11,6,7
150,$_177,6,12,7,6
151,$and$benchmarks/c432.v:183$405,7,12,3,7
152,$and$benchmarks/c432.v:183$406,9,21,-23,9
153,$and$benchmarks/c432.v:183$407,11,-20,-14,11
154,$and$benchmarks/c432.v:184$409,7,8,3,7
155,$and$benchmarks/c432.v:184$410,9,14,-23,9
156,$and$benchmarks/c432.v:184$411,11,-25,-17,11
157,$and$benchmarks/c432.v:185$413,7,9,-1,7
158,$and$benchmarks/c432.v:185$414,9,18,-19,9
159,$and$benchmarks/c432.v:185$415,11,-25,-16,11
160,$and$benchmarks/c432.v:186$417,7,13,0,7
161,$and$benchmarks/c432.v:186$418,9,16,-20,9
162,$and$benchmarks/c432.v:186$419,11,-24,-21,11
163,$and$benchmarks/c432.v:187$421,7,13,3,7
164,$and$benchmarks/c432.v:187$422,9,21,-24,9
165,$and$benchmarks/c432.v:187$423,11,-22,-24,11
166,$and$benchmarks/c432.v:188$425,7,7,2,7
167,$and$benchmarks/c432.v:188$426,9,16,-15,9
168,$and$benchmarks/c432.v:188$427,11,-22,-15,11
169,$and$benchmarks/c432.v:189$429,7,10,3,7
170,$and$benchmarks/c432.v:189$430,9,21,-16,9
