,node,x,y,z,shell
0,one.ctrl_a[0].flush,1,-3,-8,1
1,$_53,2,-4,-9,2
2,$_31,0,-2,-7,0
3,one.ctrl_a[0].hole,1,-2,-10,1
4,$_54,2,-3,-11,2
5,$_9,0,-1,-9,0
6,one.ctrl_a[10].flush,9,-4,-11,9
7,$_55,10,-5,-12,10
8,$_41,8,-3,-11,8
9,one.ctrl_a[10].hole,9,-6,-9,9
10,$_56,10,-7,-10,10
11,$_19,8,-5,-8,8
12,one.ctrl_a[11].flush,9,-5,-11,9
13,$_57,10,-6,-12,10
14,$_42,8,-4,-12,8
15,one.ctrl_a[11].hole,9,-6,-10,9
16,$_58,10,-7,-11,10
17,$_20,8,-6,-9,8
18,one.ctrl_a[12].flush,1,-4,-10,1
19,$_59,2,-5,-11,2
20,$_43,0,-3,-9,0
21,one.ctrl_a[12].hole,1,-4,-8,1
22,$_60,2,-5,-9,2
23,$_21,0,-3,-7,0
24,one.ctrl_a[1].flush,27,1,2,27
25,$_61,28,0,1,28
26,$_32,26,2,3,26
27,one.ctrl_a[1].hole,27,1,0,27
28,$_62,28,0,-1,28
29,$_10,26,2,0,26
30,one.ctrl_a[2].flush,27,0,2,27
31,$_63,28,-1,1,28
32,$_33,26,1,3,26
33,one.ctrl_a[2].hole,27,-1,2,27
34,$_64,28,-2,1,28
35,$_11,26,0,3,26
36,one.ctrl_a[3].flush,27,-2,2,27
37,$_65,28,-3,1,28
38,$_34,26,-1,3,26
39,one.ctrl_a[3].hole,27,-3,2,27
40,$_66,28,-4,1,28
41,$_12,26,-2,3,26
42,one.ctrl_a[4].flush,25,1,-1,25
43,$_67,26,0,0,26
44,$_35,24,2,0,24
45,one.ctrl_a[4].hole,25,1,0,25
46,$_68,26,0,1,26
47,$_13,24,2,1,24
48,one.ctrl_a[5].flush,23,0,-2,23
49,$_69,24,-1,-1,24
50,$_36,22,1,-1,22
51,one.ctrl_a[5].hole,23,0,-1,23
52,$_70,24,1,0,24
53,$_14,22,1,0,22
54,one.ctrl_a[6].flush,23,1,0,23
55,$_71,24,0,-1,24
56,$_37,22,2,1,22
57,one.ctrl_a[6].hole,23,1,-1,23
58,$_72,24,0,0,24
59,$_15,22,2,0,22
60,one.ctrl_a[7].flush,11,-9,-11,11
61,$_73,12,-9,-11,12
62,$_38,10,-9,-11,10
63,one.ctrl_a[7].hole,11,-9,-9,11
64,$_74,12,-9,-10,12
65,$_16,10,-9,-8,10
66,one.ctrl_a[8].flush,11,-12,-12,11
67,$_75,12,-11,-11,12
68,$_39,10,-13,-12,10
69,one.ctrl_a[8].hole,11,-12,-10,11
70,$_76,12,-11,-9,12
71,$_17,10,-13,-11,10
72,one.ctrl_a[9].flush,11,-8,-12,11
73,$_77,12,-8,-11,12
74,$_40,10,-8,-12,10
75,one.ctrl_a[9].hole,11,-8,-10,11
76,$_78,12,-7,-9,12
77,$_18,10,-8,-11,10
78,one.ctrl_s[0].flush,3,-5,-10,3
79,$_79,4,-6,-11,4
80,$_44,2,-6,-11,2
81,one.ctrl_s[0].hole,3,-5,-11,3
82,$_80,4,-5,-11,4
83,$_22,2,-6,-12,2
84,one.ctrl_s[1].flush,21,-1,-2,21
85,$_81,22,0,-1,22
86,$_45,20,0,-1,20
87,one.ctrl_s[1].hole,21,-1,-1,21
88,$_82,22,0,0,22
89,$_23,20,0,-2,20
90,one.ctrl_s[2].flush,13,-7,-9,13
91,$_83,14,-6,-8,14
92,$_46,12,-6,-8,12
93,one.ctrl_s[2].hole,13,-8,-9,13
94,$_84,14,-7,-8,14
95,$_24,12,-7,-8,12
96,one.ctrl_s[3].flush,7,-4,-8,7
97,$_85,8,-5,-9,8
98,$_47,6,-5,-9,6
99,one.ctrl_s[3].hole,7,-3,-10,7
100,$_86,8,-4,-11,8
101,$_25,6,-4,-11,6
102,one.pinholes[0].hole_in_a,31,-1,-1,31
103,$_87,30,0,0,30
104,$_2,32,0,0,32
105,one.pinholes[0].hole_in_b,31,-2,-1,31
106,$_88,30,-1,0,30
107,$_3,32,-1,0,32
108,one.pinholes[0].hole_in_c,31,-3,-1,31
109,$_89,30,-2,0,30
110,$_4,32,-2,0,32
111,one.pinholes[0].hole_out_a,1,-4,-9,1
112,$_90,2,-5,-10,2
113,$_5,0,-3,-8,0
114,one.pinholes[0].hole_out_b,11,-11,-12,11
115,$_91,12,-10,-11,12
116,$_6,10,-12,-12,10
117,one.pinholes[0].hole_out_c,9,-6,-11,9
118,$_92,10,-7,-12,10
119,$_7,8,-5,-11,8
120,one.pinholes[0].hole_out_d,1,-3,-10,1
121,$_93,2,-4,-11,2
122,$_8,0,-2,-9,0
123,one.pump_a[0].flush,19,-4,-6,19
124,$_94,20,-3,-5,20
125,$_48,18,-3,-5,18
126,one.pump_a[0].hole,19,-4,-4,19
127,$_95,20,-3,-3,20
128,$_26,18,-3,-4,18
129,one.pump_a[1].flush,17,-5,-8,17
130,$_96,18,-4,-7,18
131,$_49,16,-5,-8,16
132,one.pump_a[1].hole,17,-5,-6,17
133,$_97,18,-4,-5,18
134,$_27,16,-5,-6,16
135,one.pump_a[2].flush,15,-8,-8,15
136,$_98,16,-7,-7,16
137,$_50,14,-7,-7,14
138,one.pump_a[2].hole,15,-7,-8,15
139,$_99,16,-6,-7,16
140,$_28,14,-8,-7,14
141,one.pump_b[0].flush,19,-2,-4,19
142,$_100,20,-1,-3,20
143,$_51,18,-1,-3,18
144,one.pump_b[0].hole,19,-2,-3,19
145,$_101,20,-1,-2,20
146,$_29,18,-1,-4,18
147,one.pump_b[1].flush,15,-6,-7,15
148,$_102,16,-6,-6,16
149,$_52,14,-5,-8,14
150,one.pump_b[1].hole,15,-6,-8,15
151,$_103,16,-5,-7,16
152,$_30,14,-5,-7,14
153,one.thingy.devices[0].thingy.circulate1,15,-9,-10,15
154,$_104,16,-8,-9,16
155,$_105,14,-10,-10,14
156,one.thingy.devices[0].thingy.circulate2,23,-2,-3,23
157,$_106,24,-1,-2,24
158,$_107,22,-2,-3,22
159,one.thingy.devices[0].thingy.column_lower,7,-3,-8,7
160,$_108,8,-4,-9,8
161,$_109,6,-4,-9,6
162,one.thingy.devices[0].thingy.column_upper,19,-4,-5,19
163,$_110,20,-3,-4,20
164,$_111,18,-4,-6,18
165,one.thingy.devices[0].thingy.v0,3,-3,-10,3
166,$_112,4,-4,-11,4
167,one.thingy.devices[0].thingy.v1,29,-1,0,29
168,$_113,28,-2,-1,28
169,one.thingy.devices[0].thingy.v10,11,-6,-11,11
170,$_114,12,-7,-11,12
171,$_115,10,-6,-11,10
172,one.thingy.devices[0].thingy.v11,11,-7,-12,11
173,one.thingy.devices[0].thingy.v12,3,-4,-10,3
174,one.thingy.devices[0].thingy.v2,29,-2,0,29
175,one.thingy.devices[0].thingy.v3,29,-3,0,29
176,one.thingy.devices[0].thingy.v4,27,-1,0,27
177,$_116,26,-1,0,26
178,one.thingy.devices[0].thingy.v5,25,0,-1,25
179,one.thingy.devices[0].thingy.v6,25,-1,-1,25
180,$_117,24,-1,0,24
181,one.thingy.devices[0].thingy.v7,13,-9,-11,13
182,$_118,14,-8,-10,14
183,one.thingy.devices[0].thingy.v8,13,-11,-10,13
184,one.thingy.devices[0].thingy.v9,13,-8,-10,13
185,one.thingy.devices[0].thingy.vp0,21,-3,-4,21
186,$_119,20,-4,-5,20
187,one.thingy.devices[0].thingy.vp1,19,-5,-6,19
188,$_120,18,-6,-7,18
189,one.thingy.devices[0].thingy.vp2,17,-7,-8,17
190,one.thingy.devices[0].thingy.vp3,21,-2,-3,21
191,$_121,22,-1,-2,22
192,one.thingy.devices[0].thingy.vp4,17,-5,-7,17
193,$_122,16,-6,-8,16
194,one.thingy.devices[0].thingy.vs0,5,-5,-10,5
195,one.thingy.devices[0].thingy.vs1,23,-1,-1,23
196,one.thingy.devices[0].thingy.vs2,15,-7,-9,15
197,one.thingy.devices[0].thingy.vs3,9,-5,-10,9
198,$_7__0,0,-5,-11,0
199,$_7__1,1,-6,-12,1
200,$_7__2,2,-7,-13,2
201,$_7__3,3,-6,-12,3
202,$_7__4,4,-7,-13,4
203,$_7__5,5,-6,-12,5
204,$_7__6,6,-5,-11,6
205,$_7__7,7,-4,-10,7
206,$_6__0,0,-10,-10,0
207,$_6__1,1,-11,-11,1
208,$_6__2,2,-12,-12,2
209,$_6__3,3,-11,-11,3
210,$_6__4,4,-12,-12,4
211,$_6__5,5,-11,-11,5
212,$_6__6,6,-10,-10,6
213,$_6__7,7,-9,-9,7
214,$_6__8,8,-10,-10,8
215,$_6__9,9,-11,-11,9
