,node,x,y,z,shell
0,one.ctrl_a[0].flush,1,24,24,1
1,$_53,2,25,25,2
2,$_31,0,23,23,0
3,one.ctrl_a[0].hole,1,23,22,1
4,$_54,2,24,23,2
5,$_9,0,22,21,0
6,one.ctrl_a[10].flush,9,21,24,9
7,$_55,10,22,25,10
8,$_41,8,20,23,8
9,one.ctrl_a[10].hole,9,20,24,9
10,$_56,10,21,25,10
11,$_19,8,19,23,8
12,one.ctrl_a[11].flush,9,18,22,9
13,$_57,10,19,23,10
14,$_42,8,17,21,8
15,one.ctrl_a[11].hole,9,19,22,9
16,$_58,10,20,23,10
17,$_20,8,18,21,8
18,one.ctrl_a[12].flush,1,24,25,1
19,$_59,2,24,25,2
20,$_43,0,24,25,0
21,one.ctrl_a[12].hole,1,25,25,1
22,$_60,2,24,24,2
23,$_21,0,25,25,0
24,one.ctrl_a[1].flush,27,13,25,27
25,$_61,28,12,25,28
26,$_32,26,12,24,26
27,one.ctrl_a[1].hole,27,9,23,27
28,$_62,28,10,24,28
29,$_10,26,8,22,26
30,one.ctrl_a[2].flush,27,8,22,27
31,$_63,28,9,23,28
32,$_33,26,7,21,26
33,one.ctrl_a[2].hole,27,7,22,27
34,$_64,28,8,23,28
35,$_11,26,6,21,26
36,one.ctrl_a[3].flush,27,7,23,27
37,$_65,28,8,24,28
38,$_34,26,6,22,26
39,one.ctrl_a[3].hole,27,10,24,27
40,$_66,28,9,24,28
41,$_12,26,10,25,26
42,one.ctrl_a[4].flush,25,10,25,25
43,$_67,26,11,25,26
44,$_35,24,9,25,24
45,one.ctrl_a[4].hole,25,9,23,25
46,$_68,26,10,24,26
47,$_13,24,8,22,24
48,one.ctrl_a[5].flush,23,15,25,23
49,$_69,24,14,25,24
50,$_36,22,16,25,22
51,one.ctrl_a[5].hole,23,11,24,23
52,$_70,24,12,25,24
53,$_14,22,10,23,22
54,one.ctrl_a[6].flush,23,13,22,23
55,$_71,24,14,23,24
56,$_37,22,12,21,22
57,one.ctrl_a[6].hole,23,11,22,23
58,$_72,24,12,23,24
59,$_15,22,10,21,22
60,one.ctrl_a[7].flush,11,22,23,11
61,$_73,12,21,22,12
62,$_38,10,22,24,10
63,one.ctrl_a[7].hole,11,20,20,11
64,$_74,12,21,21,12
65,$_16,10,19,19,10
66,one.ctrl_a[8].flush,11,19,19,11
67,$_75,12,20,20,12
68,$_39,10,18,18,10
69,one.ctrl_a[8].hole,11,19,21,11
70,$_76,12,20,21,12
71,$_17,10,18,22,10
72,one.ctrl_a[9].flush,11,23,25,11
73,$_77,12,22,25,12
