,node,x,y,z,shell
0,one.ctrl_a[0].flush,1,22,-24,1
1,$_53,2,21,-25,2
2,$_31,0,23,-23,0
3,one.ctrl_a[0].hole,1,21,-25,1
4,$_54,2,22,-25,2
5,$_9,0,21,-25,0
6,one.ctrl_a[10].flush,9,18,-23,9
7,$_55,10,19,-24,10
8,$_41,8,19,-22,8
9,one.ctrl_a[10].hole,9,19,-22,9
10,$_56,10,19,-23,10
11,$_19,8,18,-21,8
12,one.ctrl_a[11].flush,9,22,-24,9
13,$_57,10,21,-24,10
14,$_42,8,23,-23,8
15,one.ctrl_a[11].hole,9,20,-25,9
16,$_58,10,19,-25,10
17,$_20,8,21,-25,8
18,one.ctrl_a[12].flush,1,22,-23,1
19,$_59,2,23,-23,2
20,$_43,0,21,-23,0
21,one.ctrl_a[12].hole,1,25,-22,1
22,$_60,2,24,-23,2
23,$_21,0,25,-21,0
24,one.ctrl_a[1].flush,27,18,-21,27
25,$_61,28,17,-22,28
26,$_32,26,18,-20,26
27,one.ctrl_a[1].hole,27,16,-21,27
28,$_62,28,16,-22,28
29,$_10,26,16,-20,26
30,one.ctrl_a[2].flush,27,12,-22,27
31,$_63,28,13,-23,28
32,$_33,26,12,-21,26
33,one.ctrl_a[2].hole,27,14,-22,27
34,$_64,28,13,-22,28
35,$_11,26,15,-21,26
36,one.ctrl_a[3].flush,27,16,-20,27
37,$_65,28,15,-21,28
38,$_34,26,17,-19,26
39,one.ctrl_a[3].hole,27,13,-20,27
40,$_66,28,13,-21,28
41,$_12,26,13,-19,26
42,one.ctrl_a[4].flush,25,14,-21,25
43,$_67,26,15,-22,26
44,$_35,24,13,-20,24
45,one.ctrl_a[4].hole,25,16,-21,25
46,$_68,26,16,-22,26
47,$_13,24,16,-21,24
48,one.ctrl_a[5].flush,23,20,-25,23
49,$_69,24,19,-25,24
50,$_36,22,21,-25,22
51,one.ctrl_a[5].hole,23,19,-22,23
52,$_70,24,18,-23,24
53,$_14,22,20,-21,22
54,one.ctrl_a[6].flush,23,17,-25,23
55,$_71,24,17,-25,24
56,$_37,22,18,-24,22
57,one.ctrl_a[6].hole,23,19,-24,23
58,$_72,24,18,-25,24
59,$_15,22,20,-24,22
60,one.ctrl_a[7].flush,11,19,-24,11
61,$_73,12,19,-25,12
62,$_38,10,18,-24,10
63,one.ctrl_a[7].hole,11,22,-25,11
64,$_74,12,21,-25,12
65,$_16,10,22,-25,10
66,one.ctrl_a[8].flush,11,17,-25,11
67,$_75,12,17,-25,12
68,$_39,10,17,-25,10
69,one.ctrl_a[8].hole,11,19,-25,11
70,$_76,12,18,-25,12
71,$_17,10,20,-24,10
72,one.ctrl_a[9].flush,11,24,-24,11
73,$_77,12,23,-24,12
74,$_40,10,25,-24,10
75,one.ctrl_a[9].hole,11,24,-23,11
76,$_78,12,23,-23,12
77,$_18,10,24,-22,10
78,one.ctrl_s[0].flush,3,21,-24,3
79,$_79,4,21,-24,4
80,$_44,2,21,-24,2
81,one.ctrl_s[0].hole,3,24,-24,3
82,$_80,4,23,-25,4
83,$_22,2,25,-23,2
84,one.ctrl_s[1].flush,21,19,-24,21
85,$_81,22,20,-25,22
86,$_45,20,18,-24,20
87,one.ctrl_s[1].hole,21,21,-23,21
88,$_82,22,21,-24,22
89,$_23,20,22,-22,20
90,one.ctrl_s[2].flush,13,21,-25,13
