tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
grt: out 1800 2 5 0 5 0 5 0 5 0 5 0 5 900 5 900 5 0 5 0 5 0
drt: out 389.5 2 8 0 8 0 8 29.725 8 0 8 0 8 0 8 210 8 149.775 8 0 8 0
grt: soln1 0 2 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln1 329.5 2 8 0 8 149.725 8 0 8 0 8 0 8 0 8 120 8 59.775 8 0 8 0
grt: soln2 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln2 389.5 2 8 0 8 89.725 8 0 8 0 8 0 8 0 8 240 8 59.775 8 0 8 0
grt: soln3 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln3 359.5 2 8 0 8 149.725 8 0 8 0 8 0 8 0 8 150 8 59.775 8 0 8 0
grt: connect0 1350 2 0 1350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect0 1050 2 8 630 8 329.725 8 0.275 8 90 8 0 8 0 8 0 8 0 8 0 8 0
grt: connect1 900 2 0 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect1 449.725 2 6 360 6 29.725 6 60 6 0 6 0 6 0 6 0 6 0 6 0 6 0
grt: connect2 1800 2 2 900 2 900 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect2 539.725 2 8 390 8 89.725 8 60 8 0 8 0 8 0 8 0 8 0 8 0 8 0
grt: connect3 0 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
drt: connect3 420 2 6 0 6 359.725 6 0.275 6 60 6 0 6 0 6 0 6 0 6 0 6 0
