tool net total_wl #pins #vias met1_wl met2_wl met3_wl met4_wl met5_wl met6_wl met7_wl met8_wl met9_wl met10_wl 
grt: out 1800 2 5 0 5 0 5 0 5 0 5 0 5 900 5 900 5 0 5 0 5 0
drt: out 389.5 2 8 0 8 0 8 29.725 8 0 8 0 8 0 8 210 8 149.775 8 0 8 0
grt: soln1 900 2 8 0 8 0 8 900 8 0 8 0 8 0 8 0 8 0 8 0 8 0
drt: soln1 719.5 2 8 0 8 119.725 8 570 8 0 8 0 8 0 8 0 8 29.775 8 0 8 0
grt: soln2 900 2 5 0 5 0 5 0 5 0 5 900 5 0 5 0 5 0 5 0 5 0
drt: soln2 449.5 2 8 0 8 149.725 8 0 8 0 8 0 8 0 8 240 8 59.775 8 0 8 0
grt: connect0 900 2 2 0 2 900 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0
drt: connect0 689.45 2 6 210 6 449.725 6 29.725 6 0 6 0 6 0 6 0 6 0 6 0 6 0
grt: connect1 900 2 0 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
drt: connect1 450.275 2 8 359.725 8 0 8 90.55 8 0 8 0 8 0 8 0 8 0 8 0 8 0
